arm,seed,fidelity_bin_center,sampled_prob,haar_prob
llm_open_loop,0,0.7666666666666667,0.00750000000000022,1.5124024626671043e-05
llm_open_loop,0,0.78,0.014499999999999959,1.0630737573506352e-05
llm_open_loop,0,0.7933333333333334,0.01499999999999994,7.309952039792021e-06
llm_open_loop,0,0.8066666666666666,0.015499999999999922,4.902904208792889e-06
llm_open_loop,0,0.8200000000000001,0.016499999999999886,3.19626496116761e-06
llm_open_loop,0,0.8333333333333335,0.012000000000000052,2.0164762700301313e-06
llm_open_loop,0,0.8466666666666667,0.014499999999999959,1.224465169674216e-06
llm_open_loop,0,0.8600000000000001,0.0214999999999997,7.107352979600164e-07
llm_open_loop,0,0.8733333333333333,0.016499999999999886,3.9083601236360616e-07
llm_open_loop,0,0.8866666666666667,0.020499999999999737,2.0120907968888648e-07
llm_open_loop,0,0.9000000000000001,0.01749999999999985,9.54129394420693e-08
llm_open_loop,0,0.9133333333333333,0.01849999999999981,4.072454086873209e-08
llm_open_loop,0,0.9266666666666667,0.019999999999999754,1.511875365339244e-08
llm_open_loop,0,0.9400000000000001,0.022999999999999642,4.625352281660107e-09
llm_open_loop,0,0.9533333333333334,0.0214999999999997,1.0635740649281284e-09
llm_open_loop,0,0.9666666666666668,0.032499999999999286,1.5425082761759644e-10
llm_open_loop,0,0.98,0.04149999999999895,9.514256973013476e-12
llm_open_loop,0,0.9933333333333334,0.10849999999999645,9.999999999990747e-13
llm_closed_loop,0,0.006666666666666667,0.046999999999998744,0.0896818656001674
llm_closed_loop,0,0.02,0.04449999999999884,0.0826977533439561
llm_closed_loop,0,0.03333333333333333,0.030999999999999344,0.0761729029474867
llm_closed_loop,0,0.04666666666666667,0.027999999999999456,0.07008282938803033
llm_closed_loop,0,0.06,0.027999999999999456,0.06440404003230496
llm_closed_loop,0,0.07333333333333333,0.020499999999999737,0.05911400745116517
llm_closed_loop,0,0.08666666666666667,0.03199999999999931,0.05419114261187656
llm_closed_loop,0,0.1,0.020499999999999737,0.049614768447955204
llm_closed_loop,0,0.11333333333333334,0.023999999999999605,0.04536509380659042
llm_closed_loop,0,0.12666666666666668,0.0214999999999997,0.04142318777363105
llm_closed_loop,0,0.14,0.02199999999999968,0.0377709543761521
llm_closed_loop,0,0.15333333333333332,0.020499999999999737,0.03439110766259183
llm_closed_loop,0,0.16666666666666669,0.01799999999999983,0.03126714716046602
llm_closed_loop,0,0.18,0.01749999999999985,0.028383333711650912
llm_closed_loop,0,0.19333333333333336,0.01849999999999981,0.02572466568524394
llm_closed_loop,0,0.20666666666666667,0.020999999999999717,0.02327685556799647
llm_closed_loop,0,0.22000000000000003,0.01899999999999979,0.021026306932319442
llm_closed_loop,0,0.23333333333333334,0.013999999999999978,0.018960091781865612
llm_closed_loop,0,0.2466666666666667,0.019999999999999754,0.017065928274681567
llm_closed_loop,0,0.26,0.015999999999999903,0.01533215882393547
llm_closed_loop,0,0.2733333333333333,0.020999999999999717,0.013747728576220314
llm_closed_loop,0,0.2866666666666667,0.015499999999999922,0.012302164267425485
llm_closed_loop,0,0.30000000000000004,0.016499999999999886,0.010985553456188507
llm_closed_loop,0,0.31333333333333335,0.010000000000000127,0.00978852413491541
llm_closed_loop,0,0.32666666666666666,0.01749999999999985,0.008702224718376863
llm_closed_loop,0,0.34,0.012500000000000034,0.007718304409878458
llm_closed_loop,0,0.3533333333333334,0.013999999999999978,0.006828893945003178
llm_closed_loop,0,0.3666666666666667,0.013000000000000015,0.006026586712928317
llm_closed_loop,0,0.38,0.015999999999999903,0.00530442025531679
llm_closed_loop,0,0.39333333333333337,0.007000000000000239,0.004655858142780058
llm_closed_loop,0,0.40666666666666673,0.016499999999999886,0.004074772228917227
llm_closed_loop,0,0.42000000000000004,0.009500000000000145,0.0035554252819258057
llm_closed_loop,0,0.43333333333333335,0.012500000000000034,0.0030924539937870277
llm_closed_loop,0,0.44666666666666666,0.014499999999999959,0.0026808523670250987
llm_closed_loop,0,0.46,0.013999999999999978,0.002315955479039023
llm_closed_loop,0,0.4733333333333334,0.010000000000000127,0.0019934236240094195
llm_closed_loop,0,0.4866666666666667,0.015499999999999922,0.0017092268323779809
llm_closed_loop,0,0.5,0.016499999999999886,0.0014596297679010505
llm_closed_loop,0,0.5133333333333334,0.013000000000000015,0.0012411770022768918
llm_closed_loop,0,0.5266666666666666,0.01499999999999994,0.0010506786673463696
llm_closed_loop,0,0.54,0.012500000000000034,0.000885196484867517
llm_closed_loop,0,0.5533333333333335,0.013000000000000015,0.0007420301738636369
llm_closed_loop,0,0.5666666666666667,0.012500000000000034,0.0006187042355451783
llm_closed_loop,0,0.5800000000000001,0.00750000000000022,0.0005129551158051394
llm_closed_loop,0,0.5933333333333334,0.01100000000000009,0.00042271874528824403
llm_closed_loop,0,0.6066666666666667,0.008500000000000183,0.0003461184570337163
llm_closed_loop,0,0.6200000000000001,0.010000000000000127,0.0002814532816917735
llm_closed_loop,0,0.6333333333333333,0.010500000000000108,0.00022718662031371708
llm_closed_loop,0,0.6466666666666667,0.009000000000000164,0.0001819352947157343
llm_closed_loop,0,0.66,0.012000000000000052,0.00014445897541634644
llm_closed_loop,0,0.6733333333333333,0.004500000000000332,0.00011364998714751225
llm_closed_loop,0,0.6866666666666668,0.008500000000000183,8.85234919394149e-05
llm_closed_loop,0,0.7,0.009500000000000145,6.820804977888504e-05
llm_closed_loop,0,0.7133333333333334,0.010500000000000108,5.193655684150689e-05
llm_closed_loop,0,0.7266666666666668,0.006000000000000276,3.9037561297375724e-05
llm_closed_loop,0,0.74,0.009000000000000164,2.8926956690526414e-05
llm_closed_loop,0,0.7533333333333334,0.007000000000000239,2.1100052892015174e-05
llm_closed_loop,0,0.7666666666666667,0.006000000000000276,1.5124024626671043e-05
llm_closed_loop,0,0.78,0.006500000000000257,1.0630737573506352e-05
llm_closed_loop,0,0.7933333333333334,0.007000000000000239,7.309952039792021e-06
llm_closed_loop,0,0.8066666666666666,0.005500000000000295,4.902904208792889e-06
llm_closed_loop,0,0.8200000000000001,0.0040000000000003505,3.19626496116761e-06
llm_closed_loop,0,0.8333333333333335,0.0040000000000003505,2.0164762700301313e-06
llm_closed_loop,0,0.8466666666666667,0.006000000000000276,1.224465169674216e-06
llm_closed_loop,0,0.8600000000000001,0.004500000000000332,7.107352979600164e-07
llm_closed_loop,0,0.8733333333333333,0.005000000000000313,3.9083601236360616e-07
llm_closed_loop,0,0.8866666666666667,0.002500000000000407,2.0120907968888648e-07
llm_closed_loop,0,0.9000000000000001,0.005500000000000295,9.54129394420693e-08
llm_closed_loop,0,0.9133333333333333,0.0035000000000003696,4.072454086873209e-08
llm_closed_loop,0,0.9266666666666667,0.0040000000000003505,1.511875365339244e-08
llm_closed_loop,0,0.9400000000000001,0.0015000000000004441,4.625352281660107e-09
llm_closed_loop,0,0.9533333333333334,0.0035000000000003696,1.0635740649281284e-09
llm_closed_loop,0,0.9666666666666668,0.0020000000000004255,1.5425082761759644e-10
llm_closed_loop,0,0.98,0.0035000000000003696,9.514256973013476e-12
llm_closed_loop,0,0.9933333333333334,0.0005000000000004814,9.999999999990747e-13
random,1,0.006666666666666667,0.07149999999999783,0.0896818656001674
random,1,0.02,0.03199999999999931,0.0826977533439561
random,1,0.03333333333333333,0.02199999999999968,0.0761729029474867
random,1,0.04666666666666667,0.01849999999999981,0.07008282938803033
random,1,0.06,0.01849999999999981,0.06440404003230496
random,1,0.07333333333333333,0.011500000000000071,0.05911400745116517
random,1,0.08666666666666667,0.015499999999999922,0.05419114261187656
random,1,0.1,0.015999999999999903,0.049614768447955204
random,1,0.11333333333333334,0.009000000000000164,0.04536509380659042
random,1,0.12666666666666668,0.012000000000000052,0.04142318777363105
random,1,0.14,0.009000000000000164,0.0377709543761521
random,1,0.15333333333333332,0.015499999999999922,0.03439110766259183
random,1,0.16666666666666669,0.008500000000000183,0.03126714716046602
random,1,0.18,0.01499999999999994,0.028383333711650912
random,1,0.19333333333333336,0.015499999999999922,0.02572466568524394
random,1,0.20666666666666667,0.012000000000000052,0.02327685556799647
random,1,0.22000000000000003,0.013000000000000015,0.021026306932319442
random,1,0.23333333333333334,0.008500000000000183,0.018960091781865612
random,1,0.2466666666666667,0.013499999999999996,0.017065928274681567
random,1,0.26,0.012500000000000034,0.01533215882393547
random,1,0.2733333333333333,0.008000000000000201,0.013747728576220314
random,1,0.2866666666666667,0.013000000000000015,0.012302164267425485
random,1,0.30000000000000004,0.008500000000000183,0.010985553456188507
random,1,0.31333333333333335,0.006000000000000276,0.00978852413491541
random,1,0.32666666666666666,0.009000000000000164,0.008702224718376863
random,1,0.34,0.010000000000000127,0.007718304409878458
random,1,0.3533333333333334,0.009500000000000145,0.006828893945003178
random,1,0.3666666666666667,0.005000000000000313,0.006026586712928317
random,1,0.38,0.009000000000000164,0.00530442025531679
random,1,0.39333333333333337,0.008000000000000201,0.004655858142780058
random,1,0.40666666666666673,0.008000000000000201,0.004074772228917227
random,1,0.42000000000000004,0.010000000000000127,0.0035554252819258057
random,1,0.43333333333333335,0.007000000000000239,0.0030924539937870277
random,1,0.44666666666666666,0.008500000000000183,0.0026808523670250987
random,1,0.46,0.006000000000000276,0.002315955479039023
random,1,0.4733333333333334,0.011500000000000071,0.0019934236240094195
random,1,0.4866666666666667,0.004500000000000332,0.0017092268323779809
random,1,0.5,0.007000000000000239,0.0014596297679010505
random,1,0.5133333333333334,0.010500000000000108,0.0012411770022768918
random,1,0.5266666666666666,0.010500000000000108,0.0010506786673463696
random,1,0.54,0.007000000000000239,0.000885196484867517
random,1,0.5533333333333335,0.010500000000000108,0.0007420301738636369
random,1,0.5666666666666667,0.00750000000000022,0.0006187042355451783
random,1,0.5800000000000001,0.009500000000000145,0.0005129551158051394
random,1,0.5933333333333334,0.008000000000000201,0.00042271874528824403
random,1,0.6066666666666667,0.009000000000000164,0.0003461184570337163
random,1,0.6200000000000001,0.010000000000000127,0.0002814532816917735
random,1,0.6333333333333333,0.008000000000000201,0.00022718662031371708
random,1,0.6466666666666667,0.008000000000000201,0.0001819352947157343
random,1,0.66,0.010000000000000127,0.00014445897541634644
random,1,0.6733333333333333,0.008000000000000201,0.00011364998714751225
random,1,0.6866666666666668,0.006000000000000276,8.85234919394149e-05
random,1,0.7,0.013499999999999996,6.820804977888504e-05
random,1,0.7133333333333334,0.01100000000000009,5.193655684150689e-05
random,1,0.7266666666666668,0.013499999999999996,3.9037561297375724e-05
random,1,0.74,0.010000000000000127,2.8926956690526414e-05
random,1,0.7533333333333334,0.006000000000000276,2.1100052892015174e-05
random,1,0.7666666666666667,0.013000000000000015,1.5124024626671043e-05
random,1,0.78,0.007000000000000239,1.0630737573506352e-05
random,1,0.7933333333333334,0.010000000000000127,7.309952039792021e-06
random,1,0.8066666666666666,0.010000000000000127,4.902904208792889e-06
random,1,0.8200000000000001,0.011500000000000071,3.19626496116761e-06
random,1,0.8333333333333335,0.009500000000000145,2.0164762700301313e-06
random,1,0.8466666666666667,0.009500000000000145,1.224465169674216e-06
random,1,0.8600000000000001,0.016499999999999886,7.107352979600164e-07
random,1,0.8733333333333333,0.019499999999999774,3.9083601236360616e-07
random,1,0.8866666666666667,0.012000000000000052,2.0120907968888648e-07
random,1,0.9000000000000001,0.016999999999999866,9.54129394420693e-08
random,1,0.9133333333333333,0.016999999999999866,4.072454086873209e-08
random,1,0.9266666666666667,0.013499999999999996,1.511875365339244e-08
random,1,0.9400000000000001,0.024999999999999568,4.625352281660107e-09
random,1,0.9533333333333334,0.019499999999999774,1.0635740649281284e-09
random,1,0.9666666666666668,0.024499999999999588,1.5425082761759644e-10
random,1,0.98,0.0294999999999994,9.514256973013476e-12
random,1,0.9933333333333334,0.06099999999999822,9.999999999990747e-13
llm_open_loop,1,0.006666666666666667,0.050499999999998615,0.0896818656001674
llm_open_loop,1,0.02,0.03799999999999908,0.0826977533439561
llm_open_loop,1,0.03333333333333333,0.023999999999999605,0.0761729029474867
llm_open_loop,1,0.04666666666666667,0.02849999999999944,0.07008282938803033
llm_open_loop,1,0.06,0.026999999999999493,0.06440404003230496
llm_open_loop,1,0.07333333333333333,0.022499999999999663,0.05911400745116517
llm_open_loop,1,0.08666666666666667,0.022999999999999642,0.05419114261187656
llm_open_loop,1,0.1,0.024499999999999588,0.049614768447955204
llm_open_loop,1,0.11333333333333334,0.02599999999999953,0.04536509380659042
llm_open_loop,1,0.12666666666666668,0.023499999999999625,0.04142318777363105
llm_open_loop,1,0.14,0.022499999999999663,0.0377709543761521
llm_open_loop,1,0.15333333333333332,0.01849999999999981,0.03439110766259183
llm_open_loop,1,0.16666666666666669,0.019499999999999774,0.03126714716046602
llm_open_loop,1,0.18,0.020499999999999737,0.028383333711650912
llm_open_loop,1,0.19333333333333336,0.01799999999999983,0.02572466568524394
llm_open_loop,1,0.20666666666666667,0.015999999999999903,0.02327685556799647
llm_open_loop,1,0.22000000000000003,0.013999999999999978,0.021026306932319442
llm_open_loop,1,0.23333333333333334,0.019499999999999774,0.018960091781865612
llm_open_loop,1,0.2466666666666667,0.0214999999999997,0.017065928274681567
llm_open_loop,1,0.26,0.01799999999999983,0.01533215882393547
llm_open_loop,1,0.2733333333333333,0.016499999999999886,0.013747728576220314
llm_open_loop,1,0.2866666666666667,0.015999999999999903,0.012302164267425485
llm_open_loop,1,0.30000000000000004,0.01100000000000009,0.010985553456188507
llm_open_loop,1,0.31333333333333335,0.013000000000000015,0.00978852413491541
llm_open_loop,1,0.32666666666666666,0.015999999999999903,0.008702224718376863
llm_open_loop,1,0.34,0.01899999999999979,0.007718304409878458
llm_open_loop,1,0.3533333333333334,0.010000000000000127,0.006828893945003178
llm_open_loop,1,0.3666666666666667,0.016999999999999866,0.006026586712928317
llm_open_loop,1,0.38,0.013000000000000015,0.00530442025531679
llm_open_loop,1,0.39333333333333337,0.013999999999999978,0.004655858142780058
llm_open_loop,1,0.40666666666666673,0.01849999999999981,0.004074772228917227
llm_open_loop,1,0.42000000000000004,0.010500000000000108,0.0035554252819258057
llm_open_loop,1,0.43333333333333335,0.013999999999999978,0.0030924539937870277
llm_open_loop,1,0.44666666666666666,0.01499999999999994,0.0026808523670250987
llm_open_loop,1,0.46,0.01499999999999994,0.002315955479039023
llm_open_loop,1,0.4733333333333334,0.010500000000000108,0.0019934236240094195
llm_open_loop,1,0.4866666666666667,0.010500000000000108,0.0017092268323779809
llm_open_loop,1,0.5,0.012500000000000034,0.0014596297679010505
llm_open_loop,1,0.5133333333333334,0.011500000000000071,0.0012411770022768918
llm_open_loop,1,0.5266666666666666,0.01499999999999994,0.0010506786673463696
llm_open_loop,1,0.54,0.007000000000000239,0.000885196484867517
llm_open_loop,1,0.5533333333333335,0.011500000000000071,0.0007420301738636369
llm_open_loop,1,0.5666666666666667,0.011500000000000071,0.0006187042355451783
llm_open_loop,1,0.5800000000000001,0.006500000000000257,0.0005129551158051394
llm_open_loop,1,0.5933333333333334,0.00750000000000022,0.00042271874528824403
llm_open_loop,1,0.6066666666666667,0.006500000000000257,0.0003461184570337163
llm_open_loop,1,0.6200000000000001,0.013499999999999996,0.0002814532816917735
llm_open_loop,1,0.6333333333333333,0.006500000000000257,0.00022718662031371708
llm_open_loop,1,0.6466666666666667,0.00750000000000022,0.0001819352947157343
llm_open_loop,1,0.66,0.009500000000000145,0.00014445897541634644
llm_open_loop,1,0.6733333333333333,0.009500000000000145,0.00011364998714751225
llm_open_loop,1,0.6866666666666668,0.009500000000000145,8.85234919394149e-05
llm_open_loop,1,0.7,0.00750000000000022,6.820804977888504e-05
llm_open_loop,1,0.7133333333333334,0.008500000000000183,5.193655684150689e-05
llm_open_loop,1,0.7266666666666668,0.010000000000000127,3.9037561297375724e-05
llm_open_loop,1,0.74,0.009000000000000164,2.8926956690526414e-05
llm_open_loop,1,0.7533333333333334,0.009000000000000164,2.1100052892015174e-05
llm_open_loop,1,0.7666666666666667,0.008000000000000201,1.5124024626671043e-05
llm_open_loop,1,0.78,0.008000000000000201,1.0630737573506352e-05
llm_open_loop,1,0.7933333333333334,0.008500000000000183,7.309952039792021e-06
llm_open_loop,1,0.8066666666666666,0.006000000000000276,4.902904208792889e-06
llm_open_loop,1,0.8200000000000001,0.006500000000000257,3.19626496116761e-06
llm_open_loop,1,0.8333333333333335,0.00750000000000022,2.0164762700301313e-06
llm_open_loop,1,0.8466666666666667,0.006500000000000257,1.224465169674216e-06
llm_open_loop,1,0.8600000000000001,0.005000000000000313,7.107352979600164e-07
llm_open_loop,1,0.8733333333333333,0.006000000000000276,3.9083601236360616e-07
llm_open_loop,1,0.8866666666666667,0.005000000000000313,2.0120907968888648e-07
llm_open_loop,1,0.9000000000000001,0.002500000000000407,9.54129394420693e-08
llm_open_loop,1,0.9133333333333333,0.007000000000000239,4.072454086873209e-08
llm_open_loop,1,0.9266666666666667,0.004500000000000332,1.511875365339244e-08
llm_open_loop,1,0.9400000000000001,0.004500000000000332,4.625352281660107e-09
llm_open_loop,1,0.9533333333333334,0.003000000000000388,1.0635740649281284e-09
llm_open_loop,1,0.9666666666666668,0.002500000000000407,1.5425082761759644e-10
llm_open_loop,1,0.98,0.0020000000000004255,9.514256973013476e-12
llm_open_loop,1,0.9933333333333334,0.002500000000000407,9.999999999990747e-13
llm_closed_loop,1,0.006666666666666667,0.026999999999999493,0.0896818656001674
llm_closed_loop,1,0.02,0.03399999999999923,0.0826977533439561
llm_closed_loop,1,0.03333333333333333,0.03599999999999916,0.0761729029474867
llm_closed_loop,1,0.04666666666666667,0.026999999999999493,0.07008282938803033
llm_closed_loop,1,0.06,0.023999999999999605,0.06440404003230496
llm_closed_loop,1,0.07333333333333333,0.027999999999999456,0.05911400745116517
llm_closed_loop,1,0.08666666666666667,0.024999999999999568,0.05419114261187656
llm_closed_loop,1,0.1,0.01799999999999983,0.049614768447955204
llm_closed_loop,1,0.11333333333333334,0.02999999999999938,0.04536509380659042
llm_closed_loop,1,0.12666666666666668,0.019499999999999774,0.04142318777363105
llm_closed_loop,1,0.14,0.02549999999999955,0.0377709543761521
llm_closed_loop,1,0.15333333333333332,0.01499999999999994,0.03439110766259183
llm_closed_loop,1,0.16666666666666669,0.022499999999999663,0.03126714716046602
llm_closed_loop,1,0.18,0.019999999999999754,0.028383333711650912
llm_closed_loop,1,0.19333333333333336,0.020499999999999737,0.02572466568524394
llm_closed_loop,1,0.20666666666666667,0.019499999999999774,0.02327685556799647
llm_closed_loop,1,0.22000000000000003,0.01899999999999979,0.021026306932319442
llm_closed_loop,1,0.23333333333333334,0.022999999999999642,0.018960091781865612
llm_closed_loop,1,0.2466666666666667,0.01849999999999981,0.017065928274681567
llm_closed_loop,1,0.26,0.020999999999999717,0.01533215882393547
