seed,arm,proposal_index,proposal_id,operations,theta,architecture_hash,candidate_hash,valid,is_duplicate,outcome,train_mse,val_rmse,val_mae,prediction_mean,prediction_std,prediction_min,prediction_max,constant_output,circuit_depth,searched_body_depth,searched_body_gate_count,controlled_gate_count,quantum_parameter_count,parameter_count_in_causal_cone,fraction_in_causal_cone,best_so_far_val_rmse,api_latency_seconds,input_tokens,output_tokens
0,llm_closed_loop,2,llm_closed_loop:0:2,"[{""gate"": ""CRY"", ""wires"": [0, 2], ""theta"": 1.134823402301773}, {""gate"": ""RZ"", ""wires"": [2], ""theta"": 3.02768889524436}]","[1.134823402, 3.027688895]",6aaae139f2751c9e5b1261da1ebed3714b68a175fae5b215fe13ccfd35e84f84,a7ad846622c8577b3f77f59fedcdcf2ca7a155cb1c66a3089e6a7318cb31a8e6,True,False,evaluated,0.037874321656649244,0.20047269958251104,0.17753398814717639,0.551181385520523,0.4328760097634128,5.956516536065326e-06,0.9999973099579895,False,3,2,2,1,2,1,0.5,0.20047269958251104,0.0,1503,150
0,llm_closed_loop,3,llm_closed_loop:0:3,"[{""gate"": ""RY"", ""wires"": [2], ""theta"": 1.091004882069821}, {""gate"": ""CRY"", ""wires"": [2, 1], ""theta"": 0.6153200487218121}, {""gate"": ""CRX"", ""wires"": [1, 0], ""theta"": -2.219787034883257}]","[1.091004882, 0.615320049, -2.219787035]",534850a8e4da224f7864cfa8f6100feafbb3016bd1f5b5b043b5cd92d599d567,0a0c361d4ab47481d00fc04270e0ceea40f4fd034ebf2c264a31e27246a32cac,True,False,evaluated,0.16764920493256114,0.4186267215322493,0.36892498302688603,0.5642259172220935,0.2697406401298883,0.04809349263421303,0.950027551063336,False,4,3,3,2,3,3,1.0,0.20047269958251104,0.0,1503,215
1,random,0,random:1:0,"[{""gate"": ""CRY"", ""wires"": [2, 0], ""theta"": 0.04912097455043681}, {""gate"": ""CRX"", ""wires"": [1, 2], ""theta"": 1.0395093231074397}, {""gate"": ""CRZ"", ""wires"": [1, 2], ""theta"": 2.2276558812431}]","[0.049120975, 1.039509323, 2.227655881]",39d5d3a30bb400545fad6bf2e33ed291782c528ecd1e995812a8b38590440907,79dff75488aad97e529aab9861308c632e4cd7c747e51f401bdabf4bf10c52e2,True,False,evaluated,0.040384525125389155,0.20958303097693726,0.18399816551635173,0.4968784149258012,0.4460995427160987,5.507674751803471e-05,0.9999680199217684,False,4,3,3,3,3,1,0.3333333333333333,0.20958303097693726,,,
1,random,1,random:1:1,"[{""gate"": ""CRZ"", ""wires"": [2, 0], ""theta"": 0.16365924270079285}, {""gate"": ""H"", ""wires"": [0], ""theta"": null}, {""gate"": ""CRX"", ""wires"": [1, 0], ""theta"": -2.072758556369651}, {""gate"": ""CRZ"", ""wires"": [2, 1], ""theta"": -2.33043714498837}]","[0.163659243, -2.072758556, -2.330437145]",96c2fec72312577c4d768e16bd80b75e7fd24c688ba49d1fab0413a396874c6f,d66fd4b0f1cb42a9d221c7678420bee8548fec9fb2c294e3b1e66b32a5231c7f,True,False,evaluated,0.07531473049520891,0.27687696409241586,0.23542382332808737,0.49399760322053826,0.018310871031173497,0.4154190823559806,0.5261196129663063,False,5,4,4,3,3,2,0.6666666666666666,0.20958303097693726,,,
1,random,2,random:1:2,"[{""gate"": ""RZ"", ""wires"": [2], ""theta"": -0.15392969063886125}]",[-0.153929691],efd07903b5633911cb35ed5e7a92d465dc654016f5770f44d60df96f3b728b48,2d823b38e701562c3b0f50a24744888ed2d3514e750c5fe4e5053c037b38da43,True,False,evaluated,0.040370347222841836,0.20970239346330008,0.18412260103028036,0.496337358245265,0.44622335047708245,1.5586968460379325e-06,0.9999964246353891,False,2,1,1,0,1,0,0.0,0.20958303097693726,,,
1,random,3,random:1:3,"[{""gate"": ""CRY"", ""wires"": [1, 2], ""theta"": 0.054551612779102546}, {""gate"": ""H"", ""wires"": [1], ""theta"": null}, {""gate"": ""CRY"", ""wires"": [2, 1], ""theta"": 1.815844046168225}, {""gate"": ""CRX"", ""wires"": [0, 2], ""theta"": 0.8612930914092}, {""gate"": ""RY"", ""wires"": [0], ""theta"": 1.3490213871953536}]","[0.054551613, 1.815844046, 0.861293091, 1.349021387]",1cb001f5f9ca32749890d48e953a3bc0183fc3c09aff76af42b910d4a3812eb6,a5576f26a1f0467ec52e834b7b06a0a05714f6cbc9129e42f94facfc6fcdce02,True,False,evaluated,0.03720921593743692,0.1986696252605835,0.1581541919043779,0.517752206532311,0.10186327898149033,0.385798393883153,0.6788005426046348,False,6,5,5,3,4,4,1.0,0.1986696252605835,,,
1,llm_open_loop,0,llm_open_loop:1:0,"[{""gate"": ""CRZ"", ""wires"": [0, 1], ""theta"": -3.0204364083180115}, {""gate"": ""RX"", ""wires"": [1], ""theta"": -1.8741861027529299}]","[-3.020436408, -1.874186103]",b28dfccb3fa92c106c18c44c853b4fc719851cc9fc1924775a6c7a738cfe6fcc,7c1d2362da82c24b867e72f37fa2eff39261287bb9d4fe3bdd93d23ba0c25e77,True,False,evaluated,0.04037034722284183,0.20970239346330005,0.1841226010302803,0.496337358245265,0.44622335047708245,1.5586968460379325e-06,0.9999964246353891,False,3,2,2,1,2,1,0.5,0.20970239346330005,0.0,1503,155
1,llm_open_loop,1,llm_open_loop:1:1,"[{""gate"": ""CRZ"", ""wires"": [0, 1], ""theta"": -3.0204364083180115}, {""gate"": ""RX"", ""wires"": [1], ""theta"": -1.8741861027529299}]","[-3.020436408, -1.874186103]",b28dfccb3fa92c106c18c44c853b4fc719851cc9fc1924775a6c7a738cfe6fcc,7c1d2362da82c24b867e72f37fa2eff39261287bb9d4fe3bdd93d23ba0c25e77,True,True,evaluated,0.04037034722284183,0.20970239346330005,0.1841226010302803,0.496337358245265,0.44622335047708245,1.5586968460379325e-06,0.9999964246353891,False,3,2,2,1,2,1,0.5,0.20970239346330005,0.0,1503,155
1,llm_open_loop,2,llm_open_loop:1:2,"[{""gate"": ""CRZ"", ""wires"": [0, 1], ""theta"": -3.0204364083180115}, {""gate"": ""RX"", ""wires"": [1], ""theta"": -1.8741861027529299}]","[-3.020436408, -1.874186103]",b28dfccb3fa92c106c18c44c853b4fc719851cc9fc1924775a6c7a738cfe6fcc,7c1d2362da82c24b867e72f37fa2eff39261287bb9d4fe3bdd93d23ba0c25e77,True,True,evaluated,0.04037034722284183,0.20970239346330005,0.1841226010302803,0.496337358245265,0.44622335047708245,1.5586968460379325e-06,0.9999964246353891,False,3,2,2,1,2,1,0.5,0.20970239346330005,0.0,1503,155
1,llm_open_loop,3,llm_open_loop:1:3,"[{""gate"": ""CRZ"", ""wires"": [0, 1], ""theta"": -3.0204364083180115}, {""gate"": ""RX"", ""wires"": [1], ""theta"": -1.8741861027529299}]","[-3.020436408, -1.874186103]",b28dfccb3fa92c106c18c44c853b4fc719851cc9fc1924775a6c7a738cfe6fcc,7c1d2362da82c24b867e72f37fa2eff39261287bb9d4fe3bdd93d23ba0c25e77,True,True,evaluated,0.04037034722284183,0.20970239346330005,0.1841226010302803,0.496337358245265,0.44622335047708245,1.5586968460379325e-06,0.9999964246353891,False,3,2,2,1,2,1,0.5,0.20970239346330005,0.0,1503,155
1,llm_closed_loop,0,llm_closed_loop:1:0,"[{""gate"": ""CRY"", ""wires"": [2, 0], ""theta"": -2.5663334647785785}, {""gate"": ""RX"", ""wires"": [2], ""theta"": 0.15663969804796427}, {""gate"": ""CRX"", ""wires"": [2, 0], ""theta"": -2.652706392405838}, {""gate"": ""CRZ"", ""wires"": [1, 2], ""theta"": -2.0356551334180306}]","[-2.566333465, 0.156639698, -2.652706392, -2.035655133]",ee4579777d376a88cc63dbcd9293a921f8706f503bd971c7fb94f6d604f774af,95392a5c50649990b5544cda9bef1182e0c051f77d00c9efaf122598bac03f68,True,False,evaluated,0.023976497339035552,0.16259550792396982,0.13597208176800568,0.49607523968569944,0.3879277402426699,0.01138273831617459,0.9757853642729594,False,5,4,4,3,4,3,0.75,0.16259550792396982,0.0,1503,282
1,llm_closed_loop,1,llm_closed_loop:1:1,"[{""gate"": ""RX"", ""wires"": [2], ""theta"": 0.1870892557946232}, {""gate"": ""CRY"", ""wires"": [1, 0], ""theta"": 1.9449102517645045}, {""gate"": ""H"", ""wires"": [2], ""theta"": null}, {""gate"": ""CRY"", ""wires"": [2, 0], ""theta"": -2.2865894613609026}]","[0.187089256, 1.944910252, -2.286589461]",d2b35b25c486f331d403653953fa078fb5557542b0b02793856cdcf0ecc003ab,119890a3a7a07259bc9ae519fe5271fa7ea054f8b0e163ac3d74066de88e73e5,True,False,evaluated,0.07905061947284726,0.29569568006299574,0.24984836605338404,0.553558862649837,0.28599384244977566,0.015576353494270334,0.9964366990886916,False,4,3,4,2,3,3,1.0,0.16259550792396982,0.0,1503,261
1,llm_closed_loop,2,llm_closed_loop:1:2,"[{""gate"": ""CRZ"", ""wires"": [0, 1], ""theta"": -1.7290721138090743}, {""gate"": ""H"", ""wires"": [1], ""theta"": null}]",[-1.729072114],f574fb10f7f70e950023c41b3617cdfc239eb6b4fc8d7f6aa2aea1bb7420beab,3c5b99844cc65623e39cd586c1c97e5a3b51428aa1221cd63571a064c450d0da,True,False,evaluated,0.040370347222841815,0.20970239346330002,0.1841226010302803,0.49633735824526504,0.4462233504770824,1.5586968461489548e-06,0.9999964246353887,False,3,2,2,1,1,1,1.0,0.16259550792396982,0.0,1503,139
1,llm_closed_loop,3,llm_closed_loop:1:3,"[{""gate"": ""CRY"", ""wires"": [0, 1], ""theta"": 1.2285424199698742}, {""gate"": ""CRX"", ""wires"": [1, 0], ""theta"": 0.06438783922316618}]","[1.22854242, 0.064387839]",d6b56da5031647ffc2b554819871acaabf2b5d327c94d0cfe7d38a447a3d26ff,7054022f654040536f4c6def19e99aa8ba08c748fa423d19c066a64e38aa5aa5,True,False,evaluated,0.04016620847652687,0.2091713497058961,0.18358405647840828,0.4963105679733794,0.4456731203080333,8.733390878368219e-06,0.9995295581112456,False,3,2,2,2,2,2,1.0,0.16259550792396982,0.0,1503,158
2,random,0,random:2:0,"[{""gate"": ""RY"", ""wires"": [2], ""theta"": -3.080940204070249}]",[-3.080940204],afe0138aab0f38967bfdd782caff1e8805db084dd2dc2e541d37a1330f3e84b9,bc716a9afdbb5191f57efcf07ad42ce401bc23752d4bb84deff8ea76899751bc,True,False,evaluated,0.04122051662404631,0.20346517607782497,0.17800229354665617,0.5292275481294294,0.4406012351581909,6.289251708313515e-07,0.9999981803428845,False,2,1,1,0,1,0,0.0,0.20346517607782497,,,
2,random,1,random:2:1,"[{""gate"": ""RX"", ""wires"": [2], ""theta"": 0.9055926973412481}, {""gate"": ""RX"", ""wires"": [0], ""theta"": 2.8995408711801613}, {""gate"": ""H"", ""wires"": [0], ""theta"": null}, {""gate"": ""CRX"", ""wires"": [0, 1], ""theta"": -1.589241032073348}]","[0.905592697, 2.899540871, -1.589241032]",f8f68c881dbd2435f06dcb19897540f6e204b129cbe93b5d5862b259fed2d765,96971ad2e994fc877722d1d3f2cc818a761ad676d99caefd0171f7a47b7ce9b6,True,False,evaluated,0.08319822290158417,0.2882384813785365,0.247267370471006,0.47898646196325056,0.03045575463267654,0.38162695564298593,0.5058990871400678,False,4,3,4,1,3,2,0.6666666666666666,0.20346517607782497,,,
2,random,2,random:2:2,"[{""gate"": ""CRY"", ""wires"": [0, 2], ""theta"": 2.6951708971226322}, {""gate"": ""CRZ"", ""wires"": [1, 0], ""theta"": -2.805902215139644}, {""gate"": ""CRX"", ""wires"": [0, 1], ""theta"": 0.16392019397251573}, {""gate"": ""CRX"", ""wires"": [0, 2], ""theta"": 1.4988719613769304}, {""gate"": ""RX"", ""wires"": [0], ""theta"": 0.14009249568711765}]","[2.695170897, -2.805902215, 0.163920194, 1.498871961, 0.140092496]",a6bbada1d086212da45810e6f69040918e74643238f2edf1ddee47d8b8086938,3f211ed03b144e613286aadd58eaf0a7897fe1a833d77ce20097dd955fc4ec26,True,False,evaluated,0.03979117763951759,0.200038985046568,0.17422224725120578,0.5294407440073396,0.4364790827169171,0.004515022047084649,0.9961050670452383,False,6,5,5,4,5,5,1.0,0.200038985046568,,,
2,random,3,random:2:3,"[{""gate"": ""CRY"", ""wires"": [0, 1], ""theta"": 1.401084326743583}, {""gate"": ""RZ"", ""wires"": [1], ""theta"": 0.14974670306501087}, {""gate"": ""CRY"", ""wires"": [1, 0], ""theta"": -1.1612908717390726}, {""gate"": ""RZ"", ""wires"": [0], ""theta"": 1.9383254535474006}]","[1.401084327, 0.149746703, -1.161290872, 1.938325454]",960571268979739c02728e60032ff310609c93686a8bb126293feb21a1477a04,57d78d86d26ee25bc14a822660dbd60065afc707dedc4a7280907bfb8b769623,True,False,evaluated,0.015781548451852683,0.12769610262145037,0.11113233195731896,0.4407016249681941,0.28956005316255645,3.5875510430494195e-05,0.8579355870688905,False,5,4,4,2,4,4,1.0,0.12769610262145037,,,
2,llm_open_loop,0,llm_open_loop:2:0,"[{""gate"": ""RX"", ""wires"": [2], ""theta"": 2.7883077751706717}, {""gate"": ""RZ"", ""wires"": [0], ""theta"": 1.4563628659059495}, {""gate"": ""CRX"", ""wires"": [0, 1], ""theta"": -1.8718517185428052}, {""gate"": ""CRZ"", ""wires"": [0, 2], ""theta"": -2.3509298697495797}]","[2.788307775, 1.456362866, -1.871851719, -2.35092987]",6f9ec11df7d62fc4f7bf0e4b03532eb14f3ab8d4937dee9821c44c3d3bbd0ff1,664177c44dd3e74b275b5dd66e1e89eb72a012438c83e3154bc6119172ab8712,True,False,evaluated,0.04122051662404629,0.20346517607782494,0.17800229354665612,0.5292275481294294,0.44060123515819083,6.289251709423738e-07,0.9999981803428843,False,4,3,4,2,4,4,1.0,0.20346517607782494,0.0,1503,277
2,llm_open_loop,1,llm_open_loop:2:1,"[{""gate"": ""RX"", ""wires"": [2], ""theta"": 2.7883077751706717}, {""gate"": ""RZ"", ""wires"": [0], ""theta"": 1.4563628659059495}, {""gate"": ""CRX"", ""wires"": [0, 1], ""theta"": -1.8718517185428052}, {""gate"": ""CRZ"", ""wires"": [0, 2], ""theta"": -2.3509298697495797}]","[2.788307775, 1.456362866, -1.871851719, -2.35092987]",6f9ec11df7d62fc4f7bf0e4b03532eb14f3ab8d4937dee9821c44c3d3bbd0ff1,664177c44dd3e74b275b5dd66e1e89eb72a012438c83e3154bc6119172ab8712,True,True,evaluated,0.04122051662404629,0.20346517607782494,0.17800229354665612,0.5292275481294294,0.44060123515819083,6.289251709423738e-07,0.9999981803428843,False,4,3,4,2,4,4,1.0,0.20346517607782494,0.0,1503,277
2,llm_open_loop,2,llm_open_loop:2:2,"[{""gate"": ""RX"", ""wires"": [2], ""theta"": 2.7883077751706717}, {""gate"": ""RZ"", ""wires"": [0], ""theta"": 1.4563628659059495}, {""gate"": ""CRX"", ""wires"": [0, 1], ""theta"": -1.8718517185428052}, {""gate"": ""CRZ"", ""wires"": [0, 2], ""theta"": -2.3509298697495797}]","[2.788307775, 1.456362866, -1.871851719, -2.35092987]",6f9ec11df7d62fc4f7bf0e4b03532eb14f3ab8d4937dee9821c44c3d3bbd0ff1,664177c44dd3e74b275b5dd66e1e89eb72a012438c83e3154bc6119172ab8712,True,True,evaluated,0.04122051662404629,0.20346517607782494,0.17800229354665612,0.5292275481294294,0.44060123515819083,6.289251709423738e-07,0.9999981803428843,False,4,3,4,2,4,4,1.0,0.20346517607782494,0.0,1503,277
2,llm_open_loop,3,llm_open_loop:2:3,"[{""gate"": ""RX"", ""wires"": [2], ""theta"": 2.7883077751706717}, {""gate"": ""RZ"", ""wires"": [0], ""theta"": 1.4563628659059495}, {""gate"": ""CRX"", ""wires"": [0, 1], ""theta"": -1.8718517185428052}, {""gate"": ""CRZ"", ""wires"": [0, 2], ""theta"": -2.3509298697495797}]","[2.788307775, 1.456362866, -1.871851719, -2.35092987]",6f9ec11df7d62fc4f7bf0e4b03532eb14f3ab8d4937dee9821c44c3d3bbd0ff1,664177c44dd3e74b275b5dd66e1e89eb72a012438c83e3154bc6119172ab8712,True,True,evaluated,0.04122051662404629,0.20346517607782494,0.17800229354665612,0.5292275481294294,0.44060123515819083,6.289251709423738e-07,0.9999981803428843,False,4,3,4,2,4,4,1.0,0.20346517607782494,0.0,1503,277
2,llm_closed_loop,0,llm_closed_loop:2:0,"[{""gate"": ""H"", ""wires"": [0], ""theta"": null}, {""gate"": ""RY"", ""wires"": [2], ""theta"": -1.395647097789255}]",[-1.395647098],867042a6682921e4bc5cdef243878069c5a92eaef6a5d555116a251b62dc66c4,ca3f8a942e6689474071e44e45d0c7facecccb9ab4ef44f2f128086b93a7b38e,True,False,evaluated,0.08319822290158418,0.2882384813785365,0.247267370471006,0.4789864619632505,0.030455754632676538,0.3816269556429859,0.5058990871400677,False,2,1,2,0,1,0,0.0,0.2882384813785365,0.0,1503,134
2,llm_closed_loop,1,llm_closed_loop:2:1,"[{""gate"": ""CRY"", ""wires"": [1, 0], ""theta"": -2.3298009656651892}, {""gate"": ""RZ"", ""wires"": [2], ""theta"": -2.2569985820806537}, {""gate"": ""CRY"", ""wires"": [0, 1], ""theta"": -1.0481716141824684}, {""gate"": ""CRZ"", ""wires"": [2, 1], ""theta"": 1.6141640060145273}, {""gate"": ""CRY"", ""wires"": [1, 2], ""theta"": 3.0904354958553206}]","[-2.329800966, -2.256998582, -1.048171614, 1.614164006, 3.090435496]",c91ce7774a21479ffa9a3179640b9f6378f4dc6d65d8cfd378e8082368439594,17b40c474195fcd9781dd43f486f67ab4de99375b1817b811b470b9c18373159,True,False,evaluated,0.156669240003879,0.4085993803943277,0.34418390817633954,0.572831384761633,0.31973117561151243,6.308943990851468e-05,0.9986637895010724,False,5,4,5,4,5,2,0.4,0.2882384813785365,0.0,1503,345
2,llm_closed_loop,2,llm_closed_loop:2:2,"[{""gate"": ""RY"", ""wires"": [2], ""theta"": -0.30667384786970986}, {""gate"": ""RY"", ""wires"": [1], ""theta"": 1.2700276958340395}, {""gate"": ""H"", ""wires"": [2], ""theta"": null}]","[-0.306673848, 1.270027696]",b53073df320ed1bd636f4be2d8e6b7cccdceed4725105f9386cfd6de73a021d2,d01dc7735b3faf08545c44c1901c38f91f925504567af5b3ea9949059ccafe9d,True,False,evaluated,0.041220516624046265,0.20346517607782486,0.17800229354665603,0.5292275481294294,0.4406012351581907,6.289251709423738e-07,0.9999981803428843,False,3,2,3,0,2,0,0.0,0.20346517607782486,0.0,1503,195
2,llm_closed_loop,3,llm_closed_loop:2:3,"[{""gate"": ""RX"", ""wires"": [1], ""theta"": 1.7840428515710471}]",[1.784042852],e18250d737a6dba2a58d146a798ca2812fd98a04e7e0a2ce534483232d59058d,660b2cf482b4478a00f4c29cc4f4387ef62f2557f48346e758c10a33f3455acd,True,False,evaluated,0.041220516624046306,0.20346517607782494,0.17800229354665612,0.5292275481294294,0.44060123515819083,6.289251708868626e-07,0.9999981803428843,False,2,1,1,0,1,0,0.0,0.20346517607782486,0.0,1503,90
